CCSDS_STREAMID,CCSDS_SEQUENCE,CCSDS_LENGTH,CCSDS_SECONDS,CCSDS_SUBSECS,CCSDS_SPARE,X_LINEAR_ACCELERATION,X_ANGULAR_RATE,Y_LINEAR_ACCELERATION,Y_ANGULAR_RATE,Z_LINEAR_ACCELERATION,Z_ANGULAR_RATE
2342,49203,33,62,1310,0,-0.001496635377407074,0.004300475120544434,0.0014317408204078674,0.003489851951599121,-0.0039344653487205505,-0.030532479286193848
2342,49204,33,63,1310,0,-0.0013470277190208435,-0.005999207496643066,-0.00011082738637924194,0.003871321678161621,-0.003188811242580414,-0.02924501895904541
2342,49205,33,64,1310,0,-0.0013666972517967224,0.003919005393981934,0.0014186277985572815,0.0029653310775756836,-0.003315769135951996,-0.028386712074279785
2342,49206,33,65,1310,0,-0.0012701377272605896,-0.006118416786193848,-7.8640878200531e-05,0.0037282705307006836,-0.002652965486049652,-0.028434395790100098
2342,49207,33,66,1310,0,-0.0013297423720359802,0.005921721458435059,0.0017166510224342346,0.003775954246520996,-0.0022941455245018005,-0.02726614475250244
2342,49208,33,67,1310,0,-0.001146756112575531,-0.00731050968170166,-0.0002014264464378357,0.0032514333724975586,-0.0021105632185935974,-0.026288628578186035
2342,49209,33,68,1310,0,-0.0013196095824241638,0.006350874900817871,0.00182274729013443,0.002345442771911621,-0.0024294480681419373,-0.026431679725646973
2342,49210,33,69,1310,0,-0.001088939607143402,-0.009122490882873535,-0.0004320964217185974,0.0032514333724975586,-0.0015675649046897888,-0.02512037754058838
2342,49211,33,70,1310,0,-0.0011866912245750427,0.006636977195739746,0.0018179789185523987,0.0033468008041381836,-0.0013106688857078552,-0.024262070655822754
2342,49212,33,71,1310,0,-0.0009846314787864685,-0.007668137550354004,-0.0002032145857810974,0.002917647361755371,-0.001286230981349945,-0.024309754371643066
2342,49213,33,72,1310,0,-0.0012266263365745544,0.008067488670349121,0.0020301714539527893,0.0020116567611694336,-0.0014692172408103943,-0.023093819618225098
2342,49214,33,73,1310,0,-0.0008564814925193787,-0.008788704872131348,-0.0003438815474510193,0.0029653310775756836,-0.0007187947630882263,-0.02211630344390869
2342,49215,33,74,1310,0,-0.001070462167263031,0.007352232933044434,0.001872815191745758,0.0031560659408569336,-0.0004863366484642029,-0.021591782569885254
2342,49216,33,75,1310,0,-0.0007384642958641052,-0.008001923561096191,-0.00023420900106430054,0.0027745962142944336,-0.0004106387495994568,-0.020638108253479004
2342,49217,33,76,1310,0,-0.0010734423995018005,0.008115172386169434,0.001949109137058258,0.001963973045349121,-0.0006425008177757263,-0.02008974552154541
2342,49218,33,77,1310,0,-0.0006848201155662537,-0.008407235145568848,-0.000295005738735199,0.0029653310775756836,-2.9169023036956787e-05,-0.020113587379455566
2342,49219,33,78,1310,0,-0.0009774789214134216,0.008067488670349121,0.001891888678073883,0.0031560659408569336,0.0002444162964820862,-0.01925528049468994
2342,49220,33,79,1310,0,-0.0005948171019554138,-0.008216500282287598,-0.0002872571349143982,0.0035375356674194336,0.0005138292908668518,-0.01932680606842041
2342,49221,33,80,1310,0,-0.0009470805525779724,0.008353590965270996,0.0018906965851783752,0.0027745962142944336,0.0003493204712867737,-0.01811087131500244
2342,49222,33,81,1310,0,-0.0004928931593894958,-0.007978081703186035,-0.00026281923055648804,0.0024884939193725586,0.0003493204712867737,-0.01715719699859619
2342,49223,33,82,1310,0,-0.0009220466017723083,0.008687376976013184,0.0018966570496559143,0.0027745962142944336,0.0005936995148658752,-0.017276406288146973
2342,49224,33,83,1310,0,-0.0004493817687034607,-0.007453560829162598,-0.0002109631896018982,0.0031560659408569336,0.0008297339081764221,-0.01734793186187744
2342,49225,33,84,1310,0,-0.0008111819624900818,0.007638335227966309,0.0017118826508522034,0.0024884939193725586,0.0006771460175514221,-0.016108155250549316
2342,49226,33,85,1310,0,-0.00036831945180892944,-0.008550286293029785,-0.0003736838698387146,0.0022977590560913086,0.0006497278809547424,-0.015154480934143066
2342,49227,33,86,1310,0,-0.0008052214980125427,0.008258223533630371,0.0017476454377174377,0.002631545066833496,0.0009298697113990784,-0.015249848365783691
2342,49228,33,87,1310,0,-0.00032003968954086304,-0.007715821266174316,-0.0002866610884666443,0.003108382225036621,0.001155175268650055,-0.01532137393951416
2342,49229,33,88,1310,0,-0.0008201226592063904,0.009211897850036621,0.001803673803806305,0.0027745962142944336,0.0011623278260231018,-0.014081597328186035
2342,49230,33,89,1310,0,-0.00019963830709457397,-0.006642937660217285,-0.0002026185393333435,0.0032514333724975586,0.0013637915253639221,-0.013175606727600098
2342,49231,33,90,1310,0,-0.0006329640746116638,0.007113814353942871,0.001491345465183258,0.003013014793395996,0.001390017569065094,-0.013270974159240723
2342,49232,33,91,1310,0,-0.0002032145857810974,-0.007286667823791504,-0.0002860650420188904,0.0028699636459350586,0.001300610601902008,-0.013342499732971191
