206387079.983,0.70,2,5,1,0,3,0,5,0,0,0.00
206387080.233,0.00,0,0,0,0,0,0,0,0,0,0.25
206387080.483,0.00,0,0,0,0,0,0,0,0,0,0.50
206387080.483,0.50,1,3,1,0,3,0,0,0,0,0.00
206387081.233,0.00,0,0,0,0,0,0,0,0,0,0.75
206387081.483,0.00,0,0,0,0,0,0,0,0,0,1.00
206387081.733,0.00,0,0,0,0,0,0,0,0,0,1.25
206387081.983,0.00,0,0,0,0,0,0,0,0,0,1.50
206387082.233,0.00,0,0,0,0,0,0,0,0,0,1.75
206387082.483,0.00,0,0,0,0,0,0,0,0,0,2.00
206387082.733,0.00,0,0,0,0,0,0,0,0,0,2.25
206387082.983,0.00,0,0,0,0,0,0,0,0,0,2.50
206387083.233,0.00,0,0,0,0,0,0,0,0,0,2.75
206387083.483,0.00,0,0,0,0,0,0,0,0,0,3.00
206387083.733,0.00,0,0,0,0,0,0,0,0,0,3.25
206387083.983,0.00,0,0,0,0,0,0,0,0,0,3.50
206387084.233,0.00,0,0,0,0,0,0,0,0,0,3.75
206387084.483,0.00,0,0,0,0,0,0,0,0,0,4.00
206387084.733,0.00,0,0,0,0,0,0,0,0,0,4.25
206387084.983,0.00,0,0,0,0,0,0,0,0,0,4.50
206387084.983,0.50,1,3,1,0,3,0,0,0,0,0.00
206387085.733,0.00,0,0,0,0,0,0,0,0,0,0.75
206387085.983,0.00,0,0,0,0,0,0,0,0,0,1.00
206387086.233,0.00,0,0,0,0,0,0,0,0,0,1.25
206387086.483,0.00,0,0,0,0,0,0,0,0,0,1.50
206387086.733,0.00,0,0,0,0,0,0,0,0,0,1.75
206387086.983,0.50,1,3,0,2,3,0,0,0,0,2.00
206387087.233,0.50,1,3,0,2,3,0,0,0,0,2.25
206387087.483,0.50,1,3,0,2,3,0,0,0,0,2.50
206387087.733,0.50,1,3,0,2,3,0,0,0,0,2.75
206387087.983,0.50,1,3,0,2,3,0,0,0,0,3.00
206387088.233,0.50,1,3,0,2,3,0,0,0,0,3.25
206387088.483,0.50,1,3,0,2,3,0,0,0,0,3.50
206387088.733,0.50,1,3,0,2,3,0,0,0,0,3.75
206387088.983,0.50,1,3,0,2,3,0,0,0,0,4.00
206387089.233,0.50,1,3,0,2,3,0,0,0,0,4.25
206387089.483,0.50,1,3,0,2,3,0,0,0,0,4.50
